AMA Computer Learning Center,"J & A Tan Bldg, Fuentes Drive Roxas City",J & A Tan Building
Amado Lim Enterprises Inc.,"Roxas Avenue, Roxas City, Capiz",Amado Lim Building
Avon Philippines,Fuentes Drive Roxas City,Henrich Building
Bank of the Philippine Islands,Gaisano Arcade Commercial Complex,Gaisano Arcade Commercial Complex
Bench,Robinsons Mall Roxas,Robinsons Mall
COCOLIFE,Hernandez Building,Hernandez Building
College Assurance Plan,CAP Building,CAP Building
Department of Agrarian Reform,Amado Lim Building,Amado Lim Building
Development Bank of the Philippines,"1st Flr. Capiz Provincial Business Center, Fuentes Drive, Roxas City ",Capiz Provincial Business Center
DXN Philippines,"Legaspi Ilawood Street, Roxas City, Capiz",Celino Building
"Fortune Life Insurance Company, Incorporated","3/F Room 301 Daliva Building, Mckinley Street, Roxas City",Daliva Building
Handyman Do It Best Home Center,"2nd Level Gaisano Mall, Arnoldo Boulevard, Roxas City",Gaisano Grand Mall
Himlayang Pilipino Inc,"San Roque Extension, Roxas City, Capiz",Elemar Business Center
Injap Supermart,"Burgos Street, Roxas City, Capiz",Injap Building
Insular Life,"Roxas Avenue, corner Bayot Drive, Roxas City, Capiz",Bocala Building
JRS Express,"G/F Fuentes Bldg., Fuentes Drive, Roxas City",Fuentes Building
Landbank,"Acevedo Bldg., P. Gomez Street, Roxas City",Acevedo Building
LBC - Hari ng Padala,"#2 Bernas Building, Roxas Avenue, Roxas City",Bernas Building
"Mail and More Business Services, Inc.","Door #1 Arches Building, Arnaldo Boulevard, Roxas City, Capiz",Arches Building
"MAPECON PHILS., INC.","2nd Floor- Alcazar Bldg., Roxas Ave., Ext., (Km 1), Roxas City",Alcazar Building
Pacifica Agrivet Supplies Inc.,"Door #8 Yap Building, Plaridel Street, Roxas City",Yap Building
Paramount Life & General Insurance Corporation,"3rd Floor, F.C. Daliva Building, McKinley Street, Roxas City",Daliva Building
Penshoppe,"G/F Robinsons Mall, Pueblo de Panay, Roxas City",Robinsons Mall
Philam Life,"2/F FCD Building, Mckinley Street, Roxas City",FCD Building
Philippine Coconut Authority,"2nd Floor, N & E Tan Building, Roxas Avenue, Roxas City",N & E Tan Building
Servio Small Business,"Spring Valley Genesis Building, Pueblo de Panay, Roxas City, Capiz",Spring Valley Genesis Building
St. Claire Animal Clinic,"J & A Tan Bldg, Fuentes Drive Roxas City",J & A Tan Building
"Suzuki 3S Shop - Solid Motorcycle Distributors, Inc.","#1031 Victoria Building, Roxas Avenue, Roxas City",Victoria Building
The Balloon Guys Party Center,"Door 9, San Roque Extention, Roxas City",Elemar Business Center
Unitop International Group Incorporated,"Christine Building, Roxas Avenue, Roxas City",Christine Building
